Cost,Het,R,WW,RW,RR
0.189,1,5.29100551473524e-08,0.999999930269087,3.36417149539575e-08,3.60891976703737e-08
0.19,1,5.26315803591694e-08,0.999999930561698,3.36134440252006e-08,3.58248583465691e-08
0.191,1,5.23560166340204e-08,0.999999930851374,3.35852177265079e-08,3.55634077707664e-08
0.192,1,5.20833339422334e-08,0.999999931138144,3.35570447479186e-08,3.53048115682741e-08
0.193,1,5.18134768049085e-08,0.999999931422063,3.35289198111308e-08,3.50490168993431e-08
0.194,1,5.15463917834969e-08,0.999999931703191,3.35008349592845e-08,3.47959743038546e-08
0.195,1,5.1282051408757e-08,0.999999931981548,3.34728012950127e-08,3.45456507612506e-08
0.196,1,5.10204054092844e-08,0.999999932257189,3.34448116556566e-08,3.4297999581456e-08
0.197,1,5.07614146209631e-08,0.999999932530151,3.34168693862142e-08,3.4052979927856e-08
0.198,1,5.05050509554673e-08,0.999999932800459,3.33889792567855e-08,3.38105613270745e-08
0.199,1,5.02512607200904e-08,0.999999933068172,3.33611345396979e-08,3.35706934502415e-08
0.2,1,5.00000005207561e-08,0.999999933333334,3.33333311796234e-08,3.33333349309444e-08
0.201,1,4.97512470344288e-08,0.999999933595964,3.33055780525061e-08,3.30984580081757e-08
0.202,1,4.9504952115001e-08,0.999999933856113,3.32778692080207e-08,3.28660175109907e-08
0.203,1,4.92610803022881e-08,0.999999934113818,3.3250203045423e-08,3.26359787795765e-08
0.204,1,4.90196007770519e-08,0.999999934369107,3.32225847274488e-08,3.24083084133274e-08
0.205,1,4.87804908929261e-08,0.999999934621999,3.31950203319783e-08,3.2182980726937e-08
0.206,1,4.8543691066723e-08,0.999999934872562,3.31674946938425e-08,3.19599437198018e-08
0.207,1,4.8309182351588e-08,0.999999935120809,3.31400168138689e-08,3.17391739446536e-08
0.208,1,4.80769268071959e-08,0.999999935366782,3.31125830419491e-08,3.15206352862213e-08
0.209,1,4.78468943435106e-08,0.999999935610508,3.30851953766059e-08,3.13042966552077e-08
0.21,1,4.76190463653567e-08,0.999999935852029,3.30578485378296e-08,3.10901220964419e-08
0.211,1,4.7393366365781e-08,0.999999936091358,3.30305516462974e-08,3.08780905426323e-08
0.212,1,4.7169812897318e-08,0.999999936328538,3.30032991009311e-08,3.06681633468524e-08
0.213,1,4.69483622626055e-08,0.999999936563591,3.29760936436724e-08,3.04603154407693e-08
0.214,1,4.6728976386012e-08,0.999999936796559,3.29489299760036e-08,3.02545113980102e-08
0.215,1,4.65116290253126e-08,0.999999937027466,3.29218087627082e-08,3.00507246439586e-08
0.216,1,4.62962956612824e-08,0.999999937256337,3.28947347397204e-08,2.98489282914223e-08
0.217,1,4.60829455095262e-08,0.999999937483203,3.2867702821437e-08,2.96490940988077e-08
0.218,1,4.58715636944228e-08,0.999999937708075,3.28407233188981e-08,2.94512020349737e-08
0.219,1,4.56620986663122e-08,0.999999937931012,3.28137790008701e-08,2.92552091658772e-08
0.22,1,4.54545469073529e-08,0.999999938152011,3.278688385554e-08,2.90611049795829e-08
0.221,1,4.52488711334093e-08,0.999999938371113,3.27600325410235e-08,2.88688548628976e-08
0.222,1,4.50450432006275e-08,0.999999938588346,3.27332210327933e-08,2.86784326842308e-08
0.223,1,4.48430470484411e-08,0.999999938803725,3.27064555199472e-08,2.84898192884675e-08
0.224,1,4.46428572051903e-08,0.999999939017274,3.26797368707208e-08,2.83029887698299e-08
0.225,1,4.4444441805072e-08,0.999999939229029,3.2653057940073e-08,2.81179128350355e-08
0.226,1,4.42477869077807e-08,0.999999939439001,3.26264248988038e-08,2.79345744583788e-08
0.227,1,4.40528647475398e-08,0.999999939647217,3.25998357355186e-08,2.77529468797805e-08
0.228,1,4.38596504604866e-08,0.999999939853705,3.25732889926762e-08,2.75730059641485e-08
0.229,1,4.36681235335438e-08,0.999999940058484,3.25467852296263e-08,2.73947309187306e-08
0.23,1,4.34782608871796e-08,0.999999940261577,3.25203238317945e-08,2.72180989712824e-08
0.231,1,4.3290042627013e-08,0.999999940463005,3.2493904751469e-08,2.70430902512785e-08
0.232,1,4.31034469536571e-08,0.999999940662788,3.24675297823479e-08,2.68696820624831e-08
0.233,1,4.29184561443838e-08,0.999999940860944,3.24411989603875e-08,2.669785666419e-08
0.234,1,4.27350424356342e-08,0.999999941057503,3.24149084925638e-08,2.65275881893523e-08
0.235,1,4.25531892920192e-08,0.99999994125248,3.23886607185575e-08,2.63588589327404e-08
0.236,1,4.23728811555784e-08,0.99999994144589,3.23624575063217e-08,2.61916524024175e-08
0.237,1,4.21940917671223e-08,0.999999941637761,3.23362945076008e-08,2.60259445133219e-08
0.238,1,4.20168064272311e-08,0.999999941828106,3.23101756793164e-08,2.58617185875729e-08
0.239,1,4.18410053160735e-08,0.999999942016945,3.2284099065653e-08,2.5698955783247e-08
0.24,1,4.16666668536477e-08,0.999999942204302,3.22580626022734e-08,2.5537635552511e-08
0.241,1,4.14937751892829e-08,0.99999994239019,3.22320684531002e-08,2.53777409627328e-08
0.242,1,4.13223151245371e-08,0.999999942574626,3.22061183183512e-08,2.52192559653615e-08
0.243,1,4.11522652818663e-08,0.99999994275763,3.21802088240786e-08,2.5062160869827e-08
0.244,1,4.09836079881507e-08,0.999999942939222,3.21543396971626e-08,2.49064381395694e-08
0.245,1,4.08163279303101e-08,0.999999943119416,3.21285129112399e-08,2.47520714746901e-08
0.246,1,4.06504073864476e-08,0.999999943298229,3.21027277468311e-08,2.45990435130321e-08
0.247,1,4.0485828023139e-08,0.999999943475681,3.20769812577841e-08,2.4447337394247e-08
0.248,1,4.03225793167985e-08,0.999999943651781,3.20512793482136e-08,2.42969396426917e-08
0.249,1,4.01606418729857e-08,0.999999943826549,3.20256184303409e-08,2.41478326578153e-08
0.25,1,4.00000005828146e-08,0.999999944,3.19999984799541e-08,2.40000013428375e-08
0.251,1,3.9840636732588e-08,0.999999944172154,3.19744186966914e-08,2.38534273842424e-08
0.252,1,3.96825410173021e-08,0.999999944343019,3.19488810969922e-08,2.3708100468806e-08
0.253,1,3.95256918906259e-08,0.999999944512617,3.19233824982035e-08,2.35640006415242e-08
0.254,1,3.9370077495678e-08,0.99999994468096,3.18979244840688e-08,2.34211152536436e-08
0.255,1,3.92156863079231e-08,0.99999994484806,3.18725085614789e-08,2.32794320271837e-08
0.256,1,3.90625000052295e-08,0.999999945013934,3.18471323390652e-08,2.31389338356968e-08
0.257,1,3.89105058135081e-08,0.999999945178596,3.18217966879015e-08,2.29996074695574e-08
0.258,1,3.87596883923143e-08,0.999999945342062,3.17964995123343e-08,2.28614386361471e-08
0.259,1,3.86100362265867e-08,0.999999945504342,3.17712440857918e-08,2.27244141836909e-08
0.26,1,3.84615383431036e-08,0.999999945665447,3.17460300159772e-08,2.2588523335115e-08
0.261,1,3.83141779674345e-08,0.999999945825394,3.17208559773373e-08,2.24537499787658e-08
0.262,1,3.81679397650706e-08,0.999999945984201,3.16957198745741e-08,2.23200798277835e-08
0.263,1,3.80228130782295e-08,0.999999946141875,3.16706235124085e-08,2.21875013220252e-08
0.264,1,3.78787863386786e-08,0.99999994629843,3.16455670520791e-08,2.20560028126391e-08
0.265,1,3.77358503601953e-08,0.999999946453873,3.16205523449365e-08,2.19255741877271e-08
0.266,1,3.75939855404048e-08,0.999999946608227,3.15955756361264e-08,2.17961977223416e-08
0.267,1,3.74531850328356e-08,0.999999946761496,3.15706387944136e-08,2.16678656356288e-08
0.268,1,3.73134342251505e-08,0.999999946913695,3.15457411389427e-08,2.15405636556792e-08
0.269,1,3.7174721033186e-08,0.999999947064839,3.15208807923336e-08,2.14142806370192e-08
0.27,1,3.70370358032067e-08,0.999999947214934,3.1496060235158e-08,2.12890056856277e-08
0.271,1,3.69003693549187e-08,0.99999994736399,3.14712810794555e-08,2.11647288151909e-08
0.272,1,3.67647067333168e-08,0.999999947512023,3.14465398542855e-08,2.1041436806174e-08
0.273,1,3.66300370291423e-08,0.999999947659045,3.14218369299507e-08,2.09191185641669e-08
0.274,1,3.64963490321081e-08,0.999999947805065,3.13971716370253e-08,2.07977632135954e-08
0.275,1,3.63636366867235e-08,0.99999994795009,3.13725478102401e-08,2.06773627816035e-08
0.276,1,3.62318830713421e-08,0.999999948094137,3.13479602426701e-08,2.05579029500071e-08
0.277,1,3.61010838104456e-08,0.99999994823721,3.1323413288565e-08,2.04393771661631e-08
0.278,1,3.59712232697834e-08,0.999999948379325,3.12989036144854e-08,2.03217714625407e-08
0.279,1,3.58422941903076e-08,0.99999994852049,3.12744317700913e-08,2.02050783052619e-08
0.28,1,3.57142863361264e-08,0.999999948660714,3.12499990215629e-08,2.00892868253449e-08
0.281,1,3.55871887580917e-08,0.99999994880001,3.12256036179303e-08,1.99743869491266e-08
0.282,1,3.54609933851912e-08,0.999999948938383,3.12012471612487e-08,1.98603698045668e-08
0.283,1,3.53356900868551e-08,0.999999949075846,3.11769278285183e-08,1.97472261725959e-08
0.284,1,3.5211267110891e-08,0.99999994921241,3.11526458295333e-08,1.96349441961243e-08
0.285,1,3.50877200431168e-08,0.999999949348078,3.11284037438172e-08,1.95235181712082e-08
0.286,1,3.4965035653823e-08,0.999999949482865,3.11041984224744e-08,1.94129364425859e-08
0.287,1,3.48432058238164e-08,0.999999949616779,3.1080030180591e-08,1.93031907335209e-08
0.288,1,3.47222214815876e-08,0.999999949749829,3.10558987180182e-08,1.91942721225785e-08
0.289,1,3.46020767304758e-08,0.99999994988202,3.1031806688177e-08,1.90861733863874e-08
0.29,1,3.44827593895239e-08,0.999999950013365,3.10077505743599e-08,1.89788841023439e-08
0.291,1,3.436426299864e-08,0.99999995014387,3.0983733229737e-08,1.88723963837715e-08
0.292,1,3.42465758529602e-08,0.999999950273548,3.09597514604426e-08,1.87667001227389e-08
0.293,1,3.41296928501953e-08,0.999999950402404,3.09358066564572e-08,1.86617895219667e-08
0.294,1,3.40136052360699e-08,0.999999950530445,3.09118993854419e-08,1.85576555433489e-08
0.295,1,3.38983059416599e-08,0.999999950657679,3.08880299577157e-08,1.84542909628021e-08
0.296,1,3.37837840157172e-08,0.999999950784118,3.08641962739463e-08,1.83516858787441e-08
0.297,1,3.36700352284442e-08,0.999999950909764,3.08404008368223e-08,1.82498348100331e-08
0.298,1,3.35570460418187e-08,0.999999951034634,3.08166391956472e-08,1.81487264439951e-08
0.299,1,3.3444815640793e-08,0.999999951158727,3.07929156439103e-08,1.80483578188379e-08
0.3,1,3.33333327783958e-08,0.999999951282053,3.07692288805312e-08,1.79487183381302e-08
0.301,1,3.32225908236662e-08,0.99999995140462,3.0745578636534e-08,1.78498015053992e-08
0.302,1,3.31125834624878e-08,0.999999951526434,3.07219651710778e-08,1.7751600876949e-08
0.303,1,3.3003300630791e-08,0.999999951647506,3.06983874991872e-08,1.76541068811973e-08
0.304,1,3.28947375135359e-08,0.99999995176784,3.06748458436402e-08,1.75573145917158e-08
0.305,1,3.27868859782794e-08,0.999999951887444,3.06513399935415e-08,1.74612159815086e-08
0.306,1,3.26797389456147e-08,0.999999952006326,3.0627870368709e-08,1.73658037612602e-08
0.307,1,3.25732919266476e-08,0.999999952124489,3.06044380124312e-08,1.7271072920432e-08
0.308,1,3.24675318198541e-08,0.999999952241949,3.05810377812083e-08,1.717701292925e-08
0.309,1,3.23624590870544e-08,0.999999952358703,3.05576760513358e-08,1.70836210613865e-08
0.31,1,3.22580650669263e-08,0.99999995247476,3.05343500806632e-08,1.69908900265946e-08
0.311,1,3.21543400869963e-08,0.999999952590131,3.05110583311819e-08,1.68988109214054e-08
0.312,1,3.2051282433665e-08,0.999999952704816,3.04878038942525e-08,1.68073804865388e-08
0.313,1,3.19488815757029e-08,0.999999952818827,3.04645836120251e-08,1.67165897696904e-08
0.314,1,3.184713327006e-08,0.999999952932168,3.04413984579866e-08,1.66264340410667e-08
0.315,1,3.17460319668518e-08,0.999999953044843,3.04182499362304e-08,1.65369069987366e-08
0.316,1,3.16455713215683e-08,0.99999995315686,3.0395137569373e-08,1.64480025368818e-08
0.317,1,3.15457407094905e-08,0.999999953268231,3.0372055921289e-08,1.6359712748846e-08
0.318,1,3.14465399217757e-08,0.999999953378954,3.03490111652624e-08,1.62720343391445e-08
0.319,1,3.13479629094608e-08,0.999999953489035,3.0326003931539e-08,1.61849609436913e-08
0.32,1,3.12499986206699e-08,0.999999953598488,3.030302742788e-08,1.60984849067299e-08
0.321,1,3.11526484019863e-08,0.999999953707307,3.02800899936636e-08,1.60126034051545e-08
0.322,1,3.10559013020633e-08,0.999999953815506,3.02571853444496e-08,1.59273086298385e-08
0.323,1,3.09597521230965e-08,0.999999953923091,3.02343142987943e-08,1.58425949736994e-08
0.324,1,3.08641979085335e-08,0.999999954030062,3.0211479311339e-08,1.5758458252864e-08
0.325,1,3.07692305281676e-08,0.999999954136431,3.01886775801892e-08,1.5674891738073e-08
0.326,1,3.06748474401021e-08,0.999999954242197,3.01659116767364e-08,1.55918916017338e-08
0.327,1,3.0581040165199e-08,0.99999995434737,3.01431791338982e-08,1.55094505982499e-08
0.328,1,3.04878056978515e-08,0.999999954451954,3.01204817391096e-08,1.54275648282967e-08
0.329,1,3.03951360367591e-08,0.999999954555956,3.00978159433847e-08,1.53462280650668e-08
0.33,1,3.03030313461009e-08,0.999999954659375,3.00751874719588e-08,1.52654376101215e-08
0.331,1,3.02114805367396e-08,0.999999954762224,3.00525911896794e-08,1.51851849418999e-08
0.332,1,3.01204820654755e-08,0.999999954864503,3.00300287984298e-08,1.51054676662606e-08
0.333,1,3.00300298287251e-08,0.99999995496622,3.00075001599039e-08,1.50262797487732e-08
0.334,1,2.99401202177786e-08,0.999999955067376,2.99850065487859e-08,1.49476169433856e-08
0.335,1,2.98507471536643e-08,0.99999995516798,2.99625464532676e-08,1.48694739270305e-08
0.336,1,2.97619058124289e-08,0.999999955268034,2.99401191813964e-08,1.47918462217307e-08
0.337,1,2.9673590851268e-08,0.999999955367546,2.99177253096211e-08,1.47147281964575e-08
0.338,1,2.95857992648857e-08,0.999999955466518,2.98953651362307e-08,1.46381166967703e-08
0.339,1,2.94985245985799e-08,0.999999955564956,2.98730381735478e-08,1.4562005511806e-08
0.34,1,2.94117652359624e-08,0.999999955662862,2.98507455299027e-08,1.4486392471011e-08
0.341,1,2.93255142784826e-08,0.999999955760243,2.98284861575979e-08,1.44112711996837e-08
0.342,1,2.9239766118861e-08,0.999999955857105,2.98062575482539e-08,1.4336637344734e-08
0.343,1,2.91545204261405e-08,0.999999955953447,2.97840656395377e-08,1.42624876063717e-08
0.344,1,2.9069767869006e-08,0.99999995604928,2.9761904005838e-08,1.4188815866087e-08
0.345,1,2.89855080716569e-08,0.999999956144604,2.97397762186678e-08,1.4115619962323e-08
0.346,1,2.89017335374621e-08,0.999999956239426,2.97176801684514e-08,1.40428934532364e-08
0.347,1,2.88184445824715e-08,0.999999956333746,2.96956192606122e-08,1.39706349521654e-08
0.348,1,2.87356344633328e-08,0.99999995642757,2.9673591641221e-08,1.38988386427222e-08
0.349,1,2.8653294889638e-08,0.999999956520909,2.96515926816044e-08,1.38274985488358e-08
0.35,1,2.8571428323187e-08,0.999999956613758,2.96296279773819e-08,1.3756614334496e-08
0.351,1,2.84900299180475e-08,0.999999956706121,2.96076981423442e-08,1.36861808468754e-08
0.352,1,2.84090906396474e-08,0.99999995679801,2.95857977350861e-08,1.36161917721044e-08
0.353,1,2.8328613254767e-08,0.999999956889421,2.95639324285249e-08,1.35466470405045e-08
0.354,1,2.82485863813969e-08,0.999999956980366,2.95420953720939e-08,1.347753869535e-08
0.355,1,2.816901411712e-08,0.999999957070839,2.95202941441283e-08,1.34088670450559e-08
0.356,1,2.80898874134633e-08,0.999999957160851,2.94985239738744e-08,1.33406254265262e-08
0.357,1,2.80112042404973e-08,0.999999957250403,2.94767857319054e-08,1.32728113745446e-08
0.358,1,2.79329615582031e-08,0.999999957339498,2.94550805510145e-08,1.32054212826959e-08
0.359,1,2.78551550960289e-08,0.999999957428141,2.94334077294361e-08,1.31384512313108e-08
0.36,1,2.7777778069276e-08,0.99999995751634,2.94117638711226e-08,1.30718961337147e-08
0.361,1,2.77008311388928e-08,0.999999957604092,2.93901530746919e-08,1.30057546015469e-08
0.362,1,2.7624308696814e-08,0.999999957691404,2.93685740899399e-08,1.2940021651844e-08
0.363,1,2.75482087327759e-08,0.999999957778278,2.93470269013681e-08,1.28746952820918e-08
0.364,1,2.74725275495595e-08,0.999999957864716,2.93255120301018e-08,1.28097715345085e-08
0.365,1,2.73972598799138e-08,0.999999957950726,2.93040279818084e-08,1.27452458890096e-08
0.366,1,2.73224033407227e-08,0.999999958036309,2.92825748457169e-08,1.26811159178642e-08
0.367,1,2.72479562357043e-08,0.999999958121466,2.92611545330981e-08,1.26173789691553e-08
0.368,1,2.71739120861476e-08,0.999999958206206,2.92397641637188e-08,1.25540300042882e-08
0.369,1,2.71002693809275e-08,0.999999958290528,2.92184049768439e-08,1.24910668925056e-08
0.37,1,2.70270282319531e-08,0.999999958374432,2.91970806896214e-08,1.24284878871424e-08
0.371,1,2.69541777018667e-08,0.999999958457931,2.91757827309298e-08,1.23662863364018e-08
0.372,1,2.68817207163921e-08,0.99999995854102,2.91545182696365e-08,1.23044615815738e-08
0.373,1,2.6809651547909e-08,0.999999958623706,2.91332840512131e-08,1.22430095223024e-08
0.374,1,2.67379669997309e-08,0.999999958705993,2.91120793788843e-08,1.21819273102887e-08
0.375,1,2.66666664742553e-08,0.99999995878788,2.90909080144203e-08,1.21212124670451e-08
0.376,1,2.65957457199602e-08,0.999999958869371,2.90697673202829e-08,1.20608620598188e-08
0.377,1,2.65251991676833e-08,0.999999958950473,2.90486555073622e-08,1.20008714140022e-08
0.378,1,2.64550264640424e-08,0.999999959031186,2.90275749115775e-08,1.19412390082536e-08
0.379,1,2.63852235550466e-08,0.999999959111514,2.9006525171796e-08,1.18819609691486e-08
0.38,1,2.6315789913404e-08,0.999999959191457,2.89855066055496e-08,1.18230366106292e-08
0.381,1,2.62467203051319e-08,0.99999995927102,2.89645184169804e-08,1.17644610966417e-08
0.382,1,2.6178012592876e-08,0.999999959350207,2.89435614042843e-08,1.17062318907338e-08
0.383,1,2.61096606288289e-08,0.999999959429024,2.89226312373678e-08,1.1648345010145e-08
0.384,1,2.60416670842822e-08,0.999999959507466,2.89017341051552e-08,1.15908000317046e-08
0.385,1,2.59740250270363e-08,0.999999959585543,2.88808644518518e-08,1.15335928011104e-08
0.386,1,2.59067352583301e-08,0.999999959663251,2.88600276076439e-08,1.14767214545082e-08
0.387,1,2.5839794545041e-08,0.999999959740595,2.88392214043534e-08,1.14201838428643e-08
0.388,1,2.57731963594753e-08,0.999999959817582,2.88184434685685e-08,1.13639746251911e-08
0.389,1,2.57069423425705e-08,0.999999959894209,2.879769675968e-08,1.13080939627305e-08
0.39,1,2.56410241685292e-08,0.999999959970488,2.87769755794544e-08,1.12525363788019e-08
0.391,1,2.55754482355209e-08,0.999999960046407,2.87562903798553e-08,1.11973030455933e-08
0.392,1,2.55102050833631e-08,0.999999960121979,2.87356321882229e-08,1.11423889892516e-08
0.393,1,2.54452942523514e-08,0.999999960197204,2.87150043150837e-08,1.10877920948096e-08
0.394,1,2.5380710036941e-08,0.999999960272088,2.86944026844426e-08,1.10335086947197e-08
0.395,1,2.53164550158541e-08,0.999999960346628,2.86738334156264e-08,1.09795383080409e-08
0.396,1,2.52525248136143e-08,0.999999960420828,2.8653293864279e-08,1.09258778814748e-08
0.397,1,2.51889164030564e-08,0.999999960494692,2.86327830896402e-08,1.08725248582364e-08
0.398,1,2.51256271062856e-08,0.999999960568222,2.86123011813508e-08,1.08194765156101e-08
0.399,1,2.50626564730448e-08,0.999999960641419,2.85918499407587e-08,1.07667315026655e-08
0.4,1,2.49999996822625e-08,0.999999960714287,2.85714272028817e-08,1.07142860808216e-08
